wavelength,transmission
23127.0,0.6769630999999999
23129.0,0.667701
23131.0,0.6578071000000001
23133.0,0.64697632
23135.0,0.63520866
23137.0,0.6223687800000001
23139.0,0.60832134
23141.0,0.5930663400000001
23143.0,0.57620282
23145.0,0.5577307800000001
23147.0,0.53733956
23149.0,0.5147185000000001
23151.0,0.48986760000000007
23153.0,0.4620387000000001
23155.0,0.43123179999999994
23157.0,0.39772697999999995
23159.0,0.36180432000000007
23161.0,0.32346382000000007
23163.0,0.28502632
23165.0,0.24649182
23167.0,0.20884568000000003
23169.0,0.17307325999999998
23171.0,0.13917456
23173.0,0.10922918000000001
23175.0,0.08323712
23177.0,0.061424519999999996
23179.0,0.04401752
23181.0,0.03101612
23183.0,0.02078984
23185.0,0.013338680000000002
23187.0,0.008112600000000001
23189.0,0.00456156
23191.0,0.00268556
23193.0,0.00187276
23195.0,0.0021231600000000002
23197.0,0.0037141599999999998
23199.0,0.00692316
23201.0,0.011750159999999999
23203.0,0.01963484
23205.0,0.030577200000000006
23207.0,0.04501976
23209.0,0.06340504
23211.0,0.08573304
23213.0,0.11164067999999998
23215.0,0.14112796
23217.0,0.17335620000000002
23219.0,0.20748671999999999
23221.0,0.24351952000000004
23223.0,0.27910515999999996
23225.0,0.31424364
23227.0,0.34812455999999997
23229.0,0.37993752000000003
23231.0,0.40968251999999994
23233.0,0.43717624
23235.0,0.46241868
23237.0,0.48551117999999993
23239.0,0.50655508
23241.0,0.5255503800000001
23243.0,0.54297288
23245.0,0.55882258
23247.0,0.5735237799999999
23249.0,0.5875007799999998
23251.0,0.6007535799999999
23253.0,0.61316558
23255.0,0.62473678
23257.0,0.6354528199999999
23259.0,0.6452993399999999
23261.0,0.65427634
23263.0,0.6627225
23265.0,0.67063782
23267.0,0.67795038
23269.0,0.6845882600000001
23271.0,0.69055146
23273.0,0.6959695800000001
23275.0,0.7008426200000001
23277.0,0.7052860200000001
23279.0,0.7094152200000001
23281.0,0.71323022
23283.0,0.7165439800000001
23285.0,0.7193565000000001
23287.0,0.72149848
23289.0,0.7228006200000001
23291.0,0.72326292
23293.0,0.72207558
23295.0,0.7192386
23297.0,0.7132322600000001
23299.0,0.7025368399999999
23301.0,0.6871523399999999
23303.0,0.6633614799999998
23305.0,0.6311642599999999
23307.0,0.59388294
23309.0,0.55483978
23311.0,0.51403478
23313.0,0.4825501
23315.0,0.4603857400000001
23317.0,0.44829204
23319.0,0.44701934000000004
23321.0,0.45656763999999994
23323.0,0.47660965999999994
23325.0,0.5071454
23327.0,0.54427276
23329.0,0.58408964
23331.0,0.62659604
23333.0,0.6613042800000001
23335.0,0.6882143600000001
23337.0,0.7081040200000002
23339.0,0.7217510000000001
23341.0,0.7291553000000001
23343.0,0.7344502800000001
23345.0,0.7376359400000001
23347.0,0.73942194
23349.0,0.74051794
23351.0,0.7409239400000001
23353.0,0.7409882999999999
23355.0,0.74071102
23357.0,0.74015362
23359.0,0.7393776200000001
23361.0,0.73838302
23363.0,0.73721782
23365.0,0.73588202
23367.0,0.7343780599999999
23369.0,0.73270838
23371.0,0.73087298
23373.0,0.72886718
23375.0,0.7266909799999999
23377.0,0.72432696
23379.0,0.7217577
23381.0,0.7189831999999999
23383.0,0.7159497
23385.0,0.7126572
23387.0,0.7090728199999999
23389.0,0.7051636799999998
23391.0,0.70092978
23393.0,0.6962292
23395.0,0.69106194
23397.0,0.6852090200000001
23399.0,0.67845146
23401.0,0.67078926
23403.0,0.6611081400000001
23405.0,0.6494081
23407.0,0.63558136
23409.0,0.61952014
23411.0,0.6012244400000001
23413.0,0.58296558
23415.0,0.56474356
23417.0,0.5467921600000001
23419.0,0.52934516
23421.0,0.5124025600000001
23423.0,0.49506880000000003
23425.0,0.47734387999999994
23427.0,0.4585369600000001
23429.0,0.43795720000000005
23431.0,0.4156046000000001
23433.0,0.38873940000000007
23435.0,0.35736160000000006
23437.0,0.32216546
23439.0,0.28384523999999994
23441.0,0.24240093999999995
23443.0,0.20232528
23445.0,0.16361826000000002
23447.0,0.12782408000000003
23449.0,0.09648694000000001
23451.0,0.06960684
23453.0,0.04885782000000001
23455.0,0.03423988
23457.0,0.025895960000000003
23459.0,0.023968999999999997
23461.0,0.028459
23463.0,0.037690440000000006
23465.0,0.05166332
23467.0,0.06907202
23469.0,0.08861092
23471.0,0.11028001999999999
23473.0,0.13100140000000002
23475.0,0.15077506000000002
23477.0,0.16783546
23479.0,0.18041706
23481.0,0.18851985999999998
23483.0,0.19039409999999998
23485.0,0.18603978
23487.0,0.17631608
23489.0,0.16208218
23491.0,0.14333807999999998
23493.0,0.12356370000000001
23495.0,0.10275904000000002
23497.0,0.08230946000000001
23499.0,0.06360032
23501.0,0.04663162
23503.0,0.032633800000000004
23505.0,0.021606859999999995
23507.0,0.013361859999999998
23509.0,0.007709859999999999
23511.0,0.004650859999999999
23513.0,0.003495460000000001
23515.0,0.004243660000000001
23517.0,0.00745284
23519.0,0.01368038
23521.0,0.02292628
23523.0,0.03644274
23525.0,0.054229759999999995
23527.0,0.0759799
23529.0,0.10138571999999998
23531.0,0.13044722
23533.0,0.16128976
23535.0,0.19391334
23537.0,0.22685032
23539.0,0.25863305999999997
23541.0,0.28926156000000003
23543.0,0.31662438000000004
23545.0,0.34072152000000006
23547.0,0.36157126000000006
23549.0,0.3791918800000001
23551.0,0.3935833800000001
23553.0,0.40550932000000006
23555.0,0.41496970000000005
23557.0,0.4222697
23559.0,0.4277145
23561.0,0.4313041
23563.0,0.43339154
23565.0,0.43397682
23567.0,0.43314940000000013
23569.0,0.43099874000000005
23571.0,0.4275248400000001
23573.0,0.4227909
23575.0,0.41679692000000007
23577.0,0.40948762000000005
23579.0,0.40080772
23581.0,0.39075722
23583.0,0.37887836
23585.0,0.36517114000000006
23587.0,0.34915940000000006
23589.0,0.3303669800000001
23591.0,0.30879388
23593.0,0.28469094000000006
23595.0,0.25805816000000004
23597.0,0.23028248
23599.0,0.20275084000000004
23601.0,0.17546324000000002
23603.0,0.15002352000000002
23605.0,0.12643168000000005
23607.0,0.10504195999999999
23609.0,0.0862086
23611.0,0.0699316
23613.0,0.0566002
23615.0,0.0462144
23617.0,0.037863480000000005
23619.0,0.03063672
23621.0,0.02453412
23623.0,0.018893815999999997
23625.0,0.013715808000000001
23627.0,0.00928233748
23629.0,0.005875645920000001
23631.0,0.0034957333200000005
23633.0,0.0018339817600000002
23635.0,0.0008903912399999998
23637.0,0.00041966324
23639.0,0.00017649924
23641.0,0.00016089924
23643.0,0.00033148323999999995
23645.0,0.0006882512399999999
23647.0,0.0014421217599999998
23649.0,0.0028040133199999998
23651.0,0.00477392592
23653.0,0.00799087748
23655.0,0.012454868
23657.0,0.018358516000000002
23659.0,0.025894439999999998
23661.0,0.03506264
23663.0,0.04572116
23665.0,0.05787
23667.0,0.07114477999999999
23669.0,0.08518112
23671.0,0.09997902
23673.0,0.11439204
23675.0,0.12842018000000002
23677.0,0.14149731999999998
23679.0,0.15305734
23681.0,0.16310024
23683.0,0.17130566
23685.0,0.17767360000000001
23687.0,0.18264701999999997
23689.0,0.18666887999999998
23691.0,0.18973917999999998
23693.0,0.19228819999999996
23695.0,0.19431594000000002
23697.0,0.19591674
23699.0,0.19718494000000003
23701.0,0.19812054
23703.0,0.1987539
23705.0,0.19908502000000003
23707.0,0.19874034000000004
23709.0,0.19734630000000003
23711.0,0.19490290000000002
23713.0,0.19138106000000002
23715.0,0.18678078000000004
23717.0,0.18133304
23719.0,0.17526882000000002
23721.0,0.16858812
23723.0,0.16153566000000003
23725.0,0.15411144000000002
23727.0,0.14638439999999997
23729.0,0.13842348
23731.0,0.13022868
23733.0,0.12189448
23735.0,0.11342088000000002
23737.0,0.10486468
23739.0,0.09628267999999998
23741.0,0.08767487999999998
23743.0,0.07927176
23745.0,0.07107332
23747.0,0.06314644
23749.0,0.055557999999999996
23751.0,0.048308000000000004
23753.0,0.0415012
23755.0,0.035137600000000005
23757.0,0.029290000000000004
23759.0,0.0240312
23761.0,0.0193612
23763.0,0.015272680000000002
23765.0,0.011765639999999999
23767.0,0.008807579999999999
23769.0,0.006365999999999999
23771.0,0.004440899999999999
23773.0,0.0029419199999999998
23775.0,0.00186906
23777.0,0.0011334339999999998
23779.0,0.0006461560000000002
23781.0,0.000407226
23783.0,0.00024240736000000004
23785.0,0.00015170008
23787.0,0.00010379892039999999
23789.0,6.739864160000001e-05
23791.0,4.2499243599999995e-05
23793.0,2.4279604799999998e-05
23795.0,1.2739725199999998e-05
23797.0,5.965725200000001e-06
23799.0,2.0437252000000004e-06
23801.0,9.737252e-07
23803.0,3.1236520000000004e-07
23805.0,5.96452e-08
23807.0,2.08048e-08
23809.0,1.0835999999999999e-09
23811.0,4.815999999999999e-10
23813.0,1.2039999999999997e-10
23815.0,0.0
23817.0,0.0
23819.0,0.0
23821.0,0.0
23823.0,0.0
23825.0,0.0
23827.0,0.0
23829.0,0.0
23831.0,0.0
23833.0,0.0
23835.0,0.0
23837.0,0.0
23839.0,0.0
23841.0,0.0
23843.0,0.0
23845.0,0.0
23847.0,0.0
23849.0,0.0
23851.0,0.0
23853.0,0.0
23855.0,0.0
23857.0,0.0
23859.0,0.0
23861.0,0.0
23863.0,0.0
23865.0,0.0
23867.0,0.0
23869.0,0.0
23871.0,0.0
23873.0,0.0
23875.0,0.0
23877.0,0.0
23879.0,0.0
23881.0,0.0
23883.0,0.0
23885.0,0.0
23887.0,0.0
23889.0,0.0
23891.0,0.0
23893.0,0.0
23895.0,0.0
23897.0,0.0
23899.0,0.0
23901.0,0.0
23903.0,0.0
23905.0,0.0
23907.0,0.0
23909.0,0.0
23911.0,0.0
23913.0,0.0
23915.0,0.0
23917.0,0.0
23919.0,0.0
23921.0,0.0
23923.0,0.0
23925.0,0.0
23927.0,7.900000000000002e-10
23929.0,3.1600000000000007e-09
23931.0,7.1100000000000005e-09
23933.0,1.3228000000000002e-07
23935.0,3.7867000000000004e-07
23937.0,2.0882700000000004e-06
23939.0,6.603070000000001e-06
23941.0,1.3923070000000004e-05
23943.0,4.739507e-05
23945.0,0.00010701907000000002
23947.0,0.00023837828
23949.0,0.00048705590999999996
23951.0,0.0008530519599999999
23953.0,0.00152052679
23955.0,0.0024894803999999998
23957.0,0.0038697707999999996
23959.0,0.005771256
23961.0,0.008193936
23963.0,0.011282463999999999
23965.0,0.01503684
23967.0,0.01942948
23969.0,0.024432799999999998
23971.0,0.030046800000000002
23973.0,0.0358792
23975.0,0.04193
23977.0,0.047682
23979.0,0.052618
23981.0,0.056738
23983.0,0.05937
23985.0,0.060514
23987.0,0.060820000000000006
23989.0,0.060938000000000006
23991.0,0.060868
23993.0,0.06223088000000001
23995.0,0.06502664
23997.0,0.06970736000000001
23999.0,0.07672512
24001.0,0.08607992
24003.0,0.09780448
24005.0,0.11189879999999999
24007.0,0.12789958
24009.0,0.14534352
24011.0,0.16423062
24013.0,0.18297051999999997
24015.0,0.20156322
24017.0,0.21968554
24019.0,0.2370143
24021.0,0.2535495
24023.0,0.26951146000000004
24025.0,0.28490018000000006
24027.0,0.29945562000000003
24029.0,0.31291774000000006
24031.0,0.32528654
24033.0,0.33665690000000004
24035.0,0.34702882
24037.0,0.35662970000000005
24039.0,0.36568693999999996
24041.0,0.37420054
24043.0,0.38231786
24045.0,0.3900389
24047.0,0.39742184
24049.0,0.40452486
24051.0,0.41134796000000007
24053.0,0.41794790000000004
24055.0,0.42432468000000007
24057.0,0.4304379
24059.0,0.43624716
24061.0,0.44175246
24063.0,0.44677607999999996
24065.0,0.4513180200000001
24067.0,0.45507010000000003
24069.0,0.45772413999999995
24071.0,0.45928014
24073.0,0.45806497999999995
24075.0,0.45407865999999997
24077.0,0.4457835200000001
24079.0,0.43164189999999997
24081.0,0.4116538
24083.0,0.38529998000000004
24085.0,0.35258044
24087.0,0.31653752000000007
24089.0,0.2802135600000001
24091.0,0.24360856000000003
24093.0,0.21414124
24095.0,0.19181159999999997
24097.0,0.17730249999999997
24099.0,0.1712968
24101.0,0.1737945
24103.0,0.18263920000000003
24105.0,0.1978309
24107.0,0.21888088000000003
24109.0,0.24530041999999996
24111.0,0.27708952
24113.0,0.30883326
24115.0,0.34053163999999997
24117.0,0.3716742
24119.0,0.4017504799999999
24121.0,0.43076048
24123.0,0.46062016000000006
24125.0,0.49132951999999985
24127.0,0.5204727800000001
24129.0,0.5456341600000001
24131.0,0.5668136600000001
24133.0,0.58353912
24135.0,0.5958105399999999
24137.0,0.60504146
24139.0,0.61264542
24141.0,0.6186224199999999
24143.0,0.6239534599999998
24145.0,0.62863854
24147.0,0.63279734
24149.0,0.6365495400000001
24151.0,0.6398951399999999
24153.0,0.64271714
24155.0,0.64501554
24157.0,0.6466875
24159.0,0.6476301799999999
24161.0,0.6478435800000001
24163.0,0.6480395800000001
24165.0,0.6482181800000001
24167.0,0.6487067000000001
24169.0,0.6498324600000001
24171.0,0.65159546
24173.0,0.65394822
24175.0,0.65689074
24177.0,0.66044514
24179.0,0.66463354
24181.0,0.66945594
24183.0,0.67419782
24185.0,0.6788591799999999
24187.0,0.6831496199999999
24189.0,0.6867787399999999
24191.0,0.6897465399999999
24193.0,0.6923698999999999
24195.0,0.69464882
24197.0,0.69669848
24199.0,0.6986340600000001
24201.0,0.7004555600000001
24203.0,0.7022173800000001
24205.0,0.7039195200000001
24207.0,0.7055735399999999
24209.0,0.7071910000000001
24211.0,0.7087719
24213.0,0.7103254800000001
24215.0,0.71185174
24217.0,0.7133517200000001
24219.0,0.7148264599999999
24221.0,0.71627596
24223.0,0.7176966600000001
24225.0,0.7190885600000001
24227.0,0.7204408800000001
24229.0,0.72174284
24231.0,0.7229944400000001
24233.0,0.7241376400000001
24235.0,0.72517244
24237.0,0.72605176
24239.0,0.7267285200000001
24241.0,0.72720272
24243.0,0.72758904
24245.0,0.72788748
24247.0,0.7282236999999999
24249.0,0.7287233599999999
24251.0,0.72938646
24253.0,0.7302295200000001
24255.0,0.7312525400000001
24257.0,0.7324383200000001
24259.0,0.73376966
24261.0,0.73524656
24263.0,0.7366819800000001
24265.0,0.7380759200000001
24267.0,0.7393661400000001
24269.0,0.7404904000000001
24271.0,0.7414487000000001
24273.0,0.74238008
24275.0,0.7432845400000001
24277.0,0.7442013599999999
24279.0,0.7451698199999999
24281.0,0.74618992
24283.0,0.74730298
24285.0,0.748509
24287.0,0.74974894
24289.0,0.75096376
24291.0,0.7521534599999999
24293.0,0.7532199600000001
24295.0,0.75416326
24297.0,0.7550118
24299.0,0.75579402
24301.0,0.7565099200000001
24303.0,0.7571952200000001
24305.0,0.7578499200000001
24307.0,0.7584742600000001
24309.0,0.75906848
24311.0,0.7596325800000001
24313.0,0.76017844
24315.0,0.76070606
24317.0,0.7612254999999999
24319.0,0.76174682
24321.0,0.7622700200000001
24323.0,0.76279494
24325.0,0.76332158
24327.0,0.76385052
24329.0,0.76438234
24331.0,0.76491704
24333.0,0.76544514
24335.0,0.76596664
24337.0,0.76647308
24339.0,0.7669560000000001
24341.0,0.7674154000000002
24343.0,0.7678558799999999
24345.0,0.76827744
24347.0,0.76868368
24349.0,0.7690781999999999
24351.0,0.7694610000000001
24353.0,0.76983312
24355.0,0.7701945600000001
24357.0,0.7705451200000001
24359.0,0.7708846
24361.0,0.7712129999999999
24363.0,0.77152972
24365.0,0.77183476
24367.0,0.7721274599999999
24369.0,0.77240716
24371.0,0.7726738599999998
24373.0,0.7729252399999998
24375.0,0.7731612999999998
24377.0,0.77337922
24379.0,0.77357618
24381.0,0.77375218
24383.0,0.77389386
24385.0,0.77400122
24387.0,0.7740592399999999
24389.0,0.7740529000000002
24391.0,0.7739822000000001
24393.0,0.7737503400000001
24395.0,0.77335732
24397.0,0.7726266000000002
24399.0,0.77138164
24401.0,0.7696224399999999
24403.0,0.76663636
24405.0,0.7624234
24407.0,0.75719292
24409.0,0.75115428
24411.0,0.74430748
24413.0,0.73865644
24415.0,0.7342011599999999
24417.0,0.7312080200000001
24419.0,0.7299434
24421.0,0.7304073
24423.0,0.7325562799999998
24425.0,0.73639034
24427.0,0.74155804
24429.0,0.7477079400000001
24431.0,0.75484004
24433.0,0.7609715400000001
24435.0,0.7661024400000002
24437.0,0.7701353800000001
24439.0,0.772973
24441.0,0.7746153
24443.0,0.77582612
24445.0,0.77660546
24447.0,0.7771083
24449.0,0.77748962
24451.0,0.7777494199999999
24453.0,0.77796226
24455.0,0.77812814
24457.0,0.77825666
24459.0,0.77835742
24461.0,0.7784304200000001
24463.0,0.7784813400000001
24465.0,0.7785101799999999
24467.0,0.7785197399999999
24469.0,0.7785128200000001
24471.0,0.77848942
24473.0,0.7784522199999999
24475.0,0.77840122
24477.0,0.7783370399999999
24479.0,0.7782603
24481.0,0.7781709999999998
24483.0,0.7780719399999999
24485.0,0.7779631199999999
24487.0,0.7778447799999999
24489.0,0.7777171599999999
24491.0,0.7775802599999999
24493.0,0.77743468
24495.0,0.77728042
24497.0,0.7771157000000001
24499.0,0.7769387400000001
24501.0,0.7767495400000001
24503.0,0.7765361399999999
24505.0,0.77629854
24507.0,0.7760157599999999
24509.0,0.7756668199999999
24511.0,0.7752517199999999
24513.0,0.7746200999999999
24515.0,0.7737719599999999
24517.0,0.77264464
24519.0,0.7711754799999999
24521.0,0.7693644799999999
24523.0,0.76749576
24525.0,0.76556932
24527.0,0.76364612
24529.0,0.76178712
24531.0,0.75999232
24533.0,0.7584871200000001
24535.0,0.75727152
24537.0,0.756514
24539.0,0.75638304
24541.0,0.75687864
24543.0,0.7575722400000001
24545.0,0.75846384
24547.0,0.7594619999999999
24549.0,0.76047528
24551.0,0.7615036799999999
24553.0,0.76247112
24555.0,0.7633775999999999
24557.0,0.7641107999999999
24559.0,0.7645584
24561.0,0.7647204
24563.0,0.764728
24565.0,0.7645811999999998
24567.0,0.7643251399999998
24569.0,0.76400496
24571.0,0.76362066
24573.0,0.7631659599999999
24575.0,0.76264086
24577.0,0.7620501599999999
24579.0,0.76139866
24581.0,0.76068636
24583.0,0.75992634
24585.0,0.7591186000000001
24587.0,0.7582615799999999
24589.0,0.75735372
24591.0,0.75639502
24593.0,0.75537128
24595.0,0.7542825000000001
24597.0,0.75311964
24599.0,0.7518736599999999
24601.0,0.75054456
24603.0,0.7491041
24605.0,0.74755228
24607.0,0.7458636000000001
24609.0,0.7440125599999999
24611.0,0.74199916
24613.0,0.7397504400000001
24615.0,0.7372664000000001
24617.0,0.7344793200000002
24619.0,0.7313214800000001
24621.0,0.7277928800000001
24623.0,0.72361668
24625.0,0.7187928800000001
24627.0,0.71303026
24629.0,0.7060376
24631.0,0.6978149
24633.0,0.68698592
24635.0,0.67355066
24637.0,0.65611732
24639.0,0.6332941
24641.0,0.605081
24643.0,0.5691889800000001
24645.0,0.52561804
24647.0,0.47617564
24649.0,0.4226692400000001
24651.0,0.36509884
24653.0,0.3127024
24655.0,0.26547992000000004
24657.0,0.22777534
24659.0,0.20393260000000005
24661.0,0.1939517
24663.0,0.19974004
24665.0,0.22129762000000003
24667.0,0.25547024000000007
24669.0,0.29910370000000003
24671.0,0.35219800000000007
24673.0,0.40498738
24675.0,0.4574718400000001
24677.0,0.50633518
24679.0,0.5482612
24681.0,0.5832499
24683.0,0.6115298000000001
24685.0,0.6331009000000001
24687.0,0.6495114
24689.0,0.6623095
24691.0,0.6714952
24693.0,0.6789268999999999
24695.0,0.6846045999999999
24697.0,0.68892738
24699.0,0.6922943200000001
24701.0,0.6947054200000001
24703.0,0.6966006800000002
24705.0,0.6979801
24707.0,0.6989619
24709.0,0.6996643
24711.0,0.7000873000000001
24713.0,0.70033446
24715.0,0.7004057800000001
24717.0,0.7003301
24719.0,0.7001362600000001
24721.0,0.69982426
24723.0,0.69938738
24725.0,0.69882562
24727.0,0.69810152
24729.0,0.69717762
24731.0,0.69605392
24733.0,0.6946635400000001
24735.0,0.69300648
24737.0,0.6911807600000001
24739.0,0.6892844
24741.0,0.6873174000000001
24743.0,0.6855041999999999
24745.0,0.6838447999999999
24747.0,0.6823349000000001
24749.0,0.6809702000000002
24751.0,0.6797507
24753.0,0.67868456
24755.0,0.6777717799999999
24757.0,0.6769207199999999
24759.0,0.67603974
24761.0,0.67512884
24763.0,0.6740063399999999
24765.0,0.67267224
24767.0,0.67116586
24769.0,0.66952652
24771.0,0.66775422
24773.0,0.6659278000000001
24775.0,0.66404726
24777.0,0.6621169800000001
24779.0,0.6601413399999999
24781.0,0.65812034
24783.0,0.65603426
24785.0,0.6538831
24787.0,0.65166812
24789.0,0.6493905799999999
24791.0,0.64705048
24793.0,0.64465222
24795.0,0.6421958
24797.0,0.63968066
24799.0,0.6371062400000002
24801.0,0.6344725400000002
24803.0,0.6317775999999999
24805.0,0.6290214199999999
24807.0,0.62620252
24809.0,0.6233194200000001
24811.0,0.6203721200000001
